
[2019-03-30 13:52:37,338]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mjg3NTcsIm5iZiI6MTU1MzkyODc1NywianRpIjoiNTVlOGY1MzYtZWU4Ny00MWE4LWI3MTctMjM0Y2IyMDk1ZjZlIiwiZXhwIjoxNTU0MDE1MTU3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIEFyaWFuZGEiLCJlbWFpbCI6ImZhdmlhbnN5YWhAYWx0ZXJyYS5pZCIsInBob25lX25vIjoiMDgxMzMwMjQ1MTIzIiwiYWRkcmVzcyI6IkpsLiBTYW5kYWwgSmVwaXQiLCJmYXZvdXJpdGVfc3BvcnQiOiJCYWRtaW50b24iLCJ1c2VyX3R5cGUiOiJwZW1haW4iLCJjcmVhdGVkX3RpbWUiOiIyMDE5LTAzLTI5IDIxOjQ0OjQ3LjExMzI3NSIsInVybF9pbWFnZSI6Imh0dHA6Ly9pbmRvZGphamEuY29tL0tpY2tPZmZCdWRkaWVzL1VzZXIvVXNlcjEuanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoyLCJ1c2VybmFtZSI6InZpYW4iLCJwYXNzd29yZCI6IjJjZWVmZGVjYWVhYmEwOWZkN2QzNDIzMDJkOTFkZWJmIiwibmFtZSI6IkZhdmlhbnN5YWggQXJpYW5kYSIsImVtYWlsIjoiZmF2aWFuc3lhaEBhbHRlcnJhLmlkIiwicGhvbmVfbm8iOiIwODEzMzAyNDUxMjMiLCJhZGRyZXNzIjoiSmwuIFNhbmRhbCBKZXBpdCIsImZhdm91cml0ZV9zcG9ydCI6IkJhZG1pbnRvbiIsInVzZXJfdHlwZSI6InBlbWFpbiIsImNyZWF0ZWRfdGltZSI6IjIwMTktMDMtMjkgMjE6NDQ6NDcuMTEzMjc1IiwidXJsX2ltYWdlIjoiaHR0cDovL2luZG9kamFqYS5jb20vS2lja09mZkJ1ZGRpZXMvVXNlci9Vc2VyMS5qcGcifX0.Dxmhje6Z_A_RbaPMsn9b2QUSnR8xTwmzrJ7zFTwRVDE"}}POST
[2019-03-30 16:44:07,403]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 3, "booking_id": 4, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 31, "booking_id": 4, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:44:22,122]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:44:39,034]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:44:50,714]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:44:58,041]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzkwOTgsIm5iZiI6MTU1MzkzOTA5OCwianRpIjoiOGVlYjMzODUtZDlkMy00Y2NmLTlkN2EtY2ExNzczYzY1MjVhIiwiZXhwIjoxNTU0MDI1NDk4LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.F9CI9F0Rpv_AOBfHDyhG-kuTpk-BKahYuLi3-U2vt6M"}}POST
[2019-03-30 16:44:58,198]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:44:59,115]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:45:00,499]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 32, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:45:16,663]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:45:17,758]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzkxMTcsIm5iZiI6MTU1MzkzOTExNywianRpIjoiZDliOTVlOTItYjYxMi00NTRmLWI1MDItMTAwNzViY2E0MDUzIiwiZXhwIjoxNTU0MDI1NTE3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.igHHmJSWr6jVZvcKcmgpPjvsoHwDmNsqyFkBNcmki1g"}}POST
[2019-03-30 16:45:17,980]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:45:19,919]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:45:20,803]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}], "pemain": [{"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:45:28,023]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:45:29,425]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzkxMjksIm5iZiI6MTU1MzkzOTEyOSwianRpIjoiZDU2NDNhNjgtYWVlMy00ZDE5LThlZTEtNzNmNWJkOWQxMzc1IiwiZXhwIjoxNTU0MDI1NTI5LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.PnZTXcZ2e5WqJL6Te313xXWkBgYKJDEqTFlyh4voUV0"}}POST
[2019-03-30 16:45:29,581]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:45:30,297]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:45:31,006]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}], "pemain": [{"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:47:10,367]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:47:53,990]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:47:55,911]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzkyNzUsIm5iZiI6MTU1MzkzOTI3NSwianRpIjoiZDhjZjZmY2QtNTczOS00MzZkLWIzNjQtMjMxZGE2ZWI2YTcxIiwiZXhwIjoxNTU0MDI1Njc1LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.RZO3yiDKeLNH0kR1_Old8_RVr8t2d5KPiFjjzjr7p3I"}}POST
[2019-03-30 16:47:56,056]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:47:57,256]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:47:58,246]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}], "pemain": [{"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:48:09,195]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"status": "success", "data": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
[2019-03-30 16:48:09,834]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 3, "booking_id": 4, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 31, "booking_id": 4, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:51:08,447]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:51:09,355]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mzk0NjksIm5iZiI6MTU1MzkzOTQ2OSwianRpIjoiNTZlZWNkMGItMTEzNC00N2RiLWI3ZTMtNDgyMjY5MjYzMmQ4IiwiZXhwIjoxNTU0MDI1ODY5LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.2neTGbRAy_WwBcyEVMfOQ7Q53ispq2GYj-f2avIs_Bo"}}POST
